contestdojo_id,team_name,division,front_id
TestTeam001,Test Team 001,,001
TestTeam002,Test Team 002,Colt,002
TestTeam003,Test Team 003,Stallion,003
TestTeam004,Test Team 004,Foal,004
TestTeam005,Test Team 005,Colt,005
TestTeam006,Test Team 006,Stallion,006
TestTeam007,Test Team 007,Foal,007
TestTeam008,Test Team 008,Colt,008
TestTeam009,Test Team 009,Stallion,009
TestTeam010,Test Team 010,Foal,010
TestTeam011,Test Team 011,Colt,011
TestTeam012,Test Team 012,Stallion,012
TestTeam013,Test Team 013,Foal,013
TestTeam014,Test Team 014,Colt,014
TestTeam015,Test Team 015,Stallion,015
TestTeam016,Test Team 016,Foal,016
TestTeam017,Test Team 017,Colt,017
TestTeam018,Test Team 018,Stallion,018
TestTeam019,Test Team 019,Foal,019
TestTeam020,Test Team 020,Colt,020
TestTeam021,Test Team 021,Stallion,021
TestTeam022,Test Team 022,Foal,022
TestTeam023,Test Team 023,Colt,023
TestTeam024,Test Team 024,Stallion,024
TestTeam025,Test Team 025,Foal,025
